Account,GameNumber,MoveNumber,Move,Time
CosmosSolitarus,3,34,hxg4,0:05:38
CosmosSolitarus,3,35,Rg8,0:04:20.7
CosmosSolitarus,3,35,Qe4+,0:05:29.4
CosmosSolitarus,3,36,Kf1,0:04:09.9
CosmosSolitarus,3,36,Qf3+,0:05:22.9
CosmosSolitarus,3,37,Ke1,0:04:05.3
CosmosSolitarus,3,37,g3,0:05:21.8
CosmosSolitarus,3,38,Re8+,0:03:56.7
CosmosSolitarus,3,38,Kd7,0:05:14
CosmosSolitarus,3,39,Rh8,0:03:49.8
CosmosSolitarus,3,39,Qf2+,0:05:06
CosmosSolitarus,3,40,Kd1,0:03:43
CosmosSolitarus,3,40,g2,0:05:03.8
CosmosSolitarus,3,41,Rg8,0:03:39.2
CosmosSolitarus,3,41,Rxg1,0:04:58.2
CosmosSolitarus,3,42,Qxg1+,0:03:37.4
CosmosSolitarus,3,42,Kc2,0:04:57.3
CosmosSolitarus,3,43,Ke6,0:03:36.5
CosmosSolitarus,3,43,a4,0:04:56.6
CosmosSolitarus,3,44,Kd5,0:03:33.7
CosmosSolitarus,3,44,Kb3,0:04:55.9
CosmosSolitarus,3,45,Qd1+,0:03:31.8
CosmosSolitarus,3,45,Kb4,0:04:53
CosmosSolitarus,3,46,c5+,0:03:25.5
CosmosSolitarus,3,46,Kb5,0:04:52
CosmosSolitarus,3,47,Qb3+,0:03:22.6
CosmosSolitarus,3,47,Ka5,0:04:42.2
CosmosSolitarus,3,48,Qb6#,0:03:17.8
CosmosSolitarus,4,1,a4,0:09:58.5
CosmosSolitarus,4,1,d6,0:09:57.5
CosmosSolitarus,4,2,a5,0:09:52.7
CosmosSolitarus,4,2,g6,0:09:51.5
CosmosSolitarus,4,3,c3,0:09:45.3
CosmosSolitarus,4,3,Bg7,0:09:49.8
CosmosSolitarus,4,4,b4,0:09:43
CosmosSolitarus,4,4,a6,0:09:46
CosmosSolitarus,4,5,e3,0:09:38.3
CosmosSolitarus,4,5,Nc6,0:09:43.8
CosmosSolitarus,4,6,d4,0:09:33.4
CosmosSolitarus,4,6,e5,0:09:36.7
CosmosSolitarus,4,7,b5,0:09:12.2
CosmosSolitarus,4,7,axb5,0:09:33.6
CosmosSolitarus,4,8,Bxb5,0:09:02.1
CosmosSolitarus,4,8,Ne7,0:09:24.4
CosmosSolitarus,4,9,Nf3,0:08:57.5
CosmosSolitarus,4,9,O-O,0:09:17.2
CosmosSolitarus,4,10,h3,0:08:47.8
CosmosSolitarus,4,10,f5,0:09:09
CosmosSolitarus,4,11,g4,0:08:44.3
CosmosSolitarus,4,11,e4,0:09:05.7
CosmosSolitarus,4,12,Ng5,0:08:28.5
CosmosSolitarus,4,12,Nd5,0:08:21.9
CosmosSolitarus,4,13,Qb3,0:08:04.5
CosmosSolitarus,4,13,Qxg5,0:07:48
CosmosSolitarus,4,14,Qxd5+,0:07:58
CosmosSolitarus,4,14,Kh8,0:07:47.3
CosmosSolitarus,4,15,Bxc6,0:07:55.1
CosmosSolitarus,4,15,bxc6,0:07:42.8
CosmosSolitarus,4,16,Qxc6,0:07:53.9
CosmosSolitarus,4,16,Ra7,0:07:30.9
CosmosSolitarus,4,17,h4,0:07:39.8
CosmosSolitarus,4,17,Qxg4,0:07:10.6
CosmosSolitarus,4,18,h5,0:07:32.2
CosmosSolitarus,4,18,gxh5,0:06:51.9
CosmosSolitarus,4,19,Ra2,0:07:16.1
CosmosSolitarus,4,19,Rf7,0:06:31.3
CosmosSolitarus,4,20,Qe8+,0:07:09.9
CosmosSolitarus,4,20,Rf8,0:06:26.5
CosmosSolitarus,4,21,Qe7,0:06:55.7
CosmosSolitarus,4,21,Qg6,0:05:58.1
CosmosSolitarus,4,22,Nd2,0:06:13.8
CosmosSolitarus,4,22,Qe6,0:05:35.3
CosmosSolitarus,4,23,Qh4,0:05:48.1
CosmosSolitarus,4,23,Qxa2,0:05:23.7
CosmosSolitarus,4,24,Qxh5,0:05:31
CosmosSolitarus,4,24,Qg8,0:05:21.8
CosmosSolitarus,4,25,f3,0:05:25.7
CosmosSolitarus,4,25,d5,0:05:02
CosmosSolitarus,4,26,fxe4,0:05:18.3
CosmosSolitarus,4,26,fxe4,0:04:56.7
CosmosSolitarus,4,27,Nf1,0:05:16
CosmosSolitarus,4,27,Rf5,0:04:45.4
CosmosSolitarus,4,28,Qg4,0:05:06.6
CosmosSolitarus,4,28,Rxa5,0:04:39.4
CosmosSolitarus,4,29,Ng3,0:04:57.6
CosmosSolitarus,4,29,Rf1+,0:04:14.8
CosmosSolitarus,4,30,Rxf1,0:04:54.4
CosmosSolitarus,4,30,Bxg4,0:04:14.7
CosmosSolitarus,4,31,Rf4,0:04:44.5
CosmosSolitarus,4,31,Qe6,0:04:01.4
CosmosSolitarus,4,32,Bb2,0:04:32.5
CosmosSolitarus,4,32,Bh6,0:03:48.3
CosmosSolitarus,4,33,Rf2,0:04:21.6
CosmosSolitarus,4,33,Bxe3,0:03:40.2
CosmosSolitarus,4,34,Rf8+,0:04:15.5
CosmosSolitarus,4,34,Kg7,0:03:34.7
CosmosSolitarus,4,35,Rd8,0:04:04.6
CosmosSolitarus,4,35,Qf6,0:03:13.8
CosmosSolitarus,4,36,Rd7+,0:03:40.2
CosmosSolitarus,4,36,Bxd7,0:03:11.4
CosmosSolitarus,4,37,Nh5+,0:03:30.1
CosmosSolitarus,4,37,Kg6,0:03:10.8
CosmosSolitarus,4,38,Nxf6,0:03:28.6
CosmosSolitarus,4,38,Kxf6,0:03:10.7
CosmosSolitarus,4,39,c4,0:03:16.8
CosmosSolitarus,4,39,Bg4,0:02:58.6
CosmosSolitarus,4,40,cxd5,0:03:10.6
CosmosSolitarus,4,40,h5,0:02:56
CosmosSolitarus,4,41,Bc3,0:03:04.9
CosmosSolitarus,4,41,Rxd5,0:02:44.4
CosmosSolitarus,4,42,Kf1,0:02:55.1
CosmosSolitarus,4,42,Bxd4,0:02:37.6
CosmosSolitarus,4,43,Bd2,0:02:48.6
CosmosSolitarus,4,43,c5,0:02:35.2
CosmosSolitarus,4,44,Kg2,0:02:42.3
CosmosSolitarus,4,44,c4,0:02:33.4
CosmosSolitarus,4,45,Kg3,0:02:38
CosmosSolitarus,4,45,c3,0:02:32.6
CosmosSolitarus,4,46,Bc1,0:02:35.7
CosmosSolitarus,4,46,c2,0:02:28
CosmosSolitarus,4,47,Kh4,0:02:34.1
CosmosSolitarus,4,47,e3,0:02:21.7
CosmosSolitarus,4,48,Kg3,0:02:31
CosmosSolitarus,4,48,e2,0:02:20.2
CosmosSolitarus,4,49,Bd2,0:02:22.1
CosmosSolitarus,4,49,Be5+,0:02:10
CosmosSolitarus,4,50,Kf2,0:02:19.8
CosmosSolitarus,4,50,Rxd2,0:02:09.9
CosmosSolitarus,4,51,Ke1,0:02:17.8
CosmosSolitarus,4,51,Bc3,0:02:03.2
CosmosSolitarus,4,52,Kf2,0:02:13.9
CosmosSolitarus,4,52,Ke3,0:01:52.5
CosmosSolitarus,4,53,Ba5,0:02:09.9
CosmosSolitarus,4,53,Ke4,0:01:38.2
CosmosSolitarus,4,54,Qc4+,0:02:05.5
CosmosSolitarus,4,54,Ke3,0:01:32.3
CosmosSolitarus,4,55,Qd3+,0:02:03.2
CosmosSolitarus,4,55,Kf2,0:01:29.1
CosmosSolitarus,4,56,Bb6+,0:02:00.7
CosmosSolitarus,4,56,Ke1,0:01:21.8
CosmosSolitarus,4,57,Rd1#,0:01:58.9
CosmosSolitarus,5,1,d4,0:10:00
CosmosSolitarus,5,1,d5,0:09:58.4
CosmosSolitarus,5,2,Bf4,0:09:59.1
CosmosSolitarus,5,2,e6,0:09:45.9
CosmosSolitarus,5,3,Nf3,0:09:58.3
CosmosSolitarus,5,3,Nc6,0:09:35.8
CosmosSolitarus,5,4,e3,0:09:57.1
CosmosSolitarus,5,4,g6,0:09:27.3
CosmosSolitarus,5,5,Bd3,0:09:55.3
CosmosSolitarus,5,5,Bg7,0:09:24.3
CosmosSolitarus,5,6,O-O,0:09:48.4
CosmosSolitarus,5,6,Qe7,0:09:08.8
CosmosSolitarus,5,7,Ne5,0:09:37.8
CosmosSolitarus,5,7,Nxe5,0:09:01.7
CosmosSolitarus,5,8,dxe5,0:09:36.9
CosmosSolitarus,5,8,Bh6,0:08:42.8
CosmosSolitarus,5,9,Bg3,0:09:20
CosmosSolitarus,5,9,f6,0:08:17.6
CosmosSolitarus,5,10,Nd2,0:08:54.1
CosmosSolitarus,5,10,b6,0:07:57.2
CosmosSolitarus,5,11,Nf3,0:08:48.2
CosmosSolitarus,5,11,Bb7,0:07:44.4
CosmosSolitarus,5,12,c3,0:08:30.5
CosmosSolitarus,5,12,O-O-O,0:07:36
CosmosSolitarus,5,13,Rc1,0:08:23.7
CosmosSolitarus,5,13,Bg7,0:06:40
CosmosSolitarus,5,14,b4,0:08:11
CosmosSolitarus,5,14,fxe5,0:06:24
CosmosSolitarus,5,15,Bh4,0:08:09.5
CosmosSolitarus,5,15,Bf6,0:05:36.4
CosmosSolitarus,5,16,g3,0:08:00
CosmosSolitarus,5,16,e4,0:05:25.8
CosmosSolitarus,5,17,Bxf6,0:07:05.6
CosmosSolitarus,5,17,Nxf6,0:05:19
CosmosSolitarus,5,18,Bb5,0:06:45.6
CosmosSolitarus,5,18,exf3,0:05:04.5
CosmosSolitarus,5,19,Qxf3,0:06:45.5
CosmosSolitarus,5,19,Rhf8,0:04:57.5
CosmosSolitarus,5,20,Qe2,0:06:42.7
CosmosSolitarus,5,20,Ne4,0:04:43.4
CosmosSolitarus,5,21,Rc2,0:06:12.3
CosmosSolitarus,5,21,h5,0:03:00.7
CosmosSolitarus,5,22,f3,0:05:49.6
CosmosSolitarus,5,22,Nd6,0:02:43.2
CosmosSolitarus,5,23,Ba6,0:05:45.5
CosmosSolitarus,5,23,h4,0:02:27.5
CosmosSolitarus,5,24,Bxb7+,0:05:29.7
CosmosSolitarus,5,24,Kxb7,0:02:22.7
CosmosSolitarus,5,25,g4,0:05:28.7
CosmosSolitarus,5,25,e5,0:02:10.1
CosmosSolitarus,5,26,Qg2,0:05:19
CosmosSolitarus,5,26,e4,0:01:56.6
CosmosSolitarus,5,27,f4,0:05:14.3
CosmosSolitarus,5,27,Nc4,0:01:36.1
CosmosSolitarus,5,28,Qf2,0:04:40.6
CosmosSolitarus,5,28,Qe6,0:00:52
CosmosSolitarus,5,29,g5,0:04:34.1
CosmosSolitarus,6,1,e4,0:09:57.1
CosmosSolitarus,6,1,d6,0:09:59.2
CosmosSolitarus,6,2,d4,0:09:54.4
CosmosSolitarus,6,2,Nf6,0:09:58.1
CosmosSolitarus,6,3,Nc3,0:09:49.2
CosmosSolitarus,6,3,g6,0:09:55.7
CosmosSolitarus,6,4,Be3,0:09:40.1
CosmosSolitarus,6,4,Bg7,0:09:54.2
CosmosSolitarus,6,5,Qf3,0:09:34.1
CosmosSolitarus,6,5,Nc6,0:09:51.1
CosmosSolitarus,6,6,Bc4,0:09:32.6
CosmosSolitarus,6,6,O-O,0:09:48.8
CosmosSolitarus,6,7,Nge2,0:09:31.2
CosmosSolitarus,6,7,e5,0:09:42.5
CosmosSolitarus,6,8,O-O,0:09:20.3
CosmosSolitarus,6,8,Nh5,0:09:09.1
CosmosSolitarus,6,9,d5,0:09:14.5
CosmosSolitarus,6,9,Na5,0:08:46.6
CosmosSolitarus,6,10,Bb3,0:09:10.9
CosmosSolitarus,6,10,Nf6,0:08:23
CosmosSolitarus,6,11,Bg5,0:09:06.9
CosmosSolitarus,6,11,Bg4,0:08:18.9
CosmosSolitarus,6,12,Qe3,0:09:03.7
CosmosSolitarus,6,12,Qd7,0:07:43.1
CosmosSolitarus,6,13,Ba4,0:08:58.4
CosmosSolitarus,6,13,c6,0:07:36.1
CosmosSolitarus,6,14,dxc6,0:08:54.9
CosmosSolitarus,6,14,bxc6,0:07:36
CosmosSolitarus,6,15,b4,0:08:45.6
CosmosSolitarus,6,15,Nb7,0:07:24.9
CosmosSolitarus,6,16,b5,0:08:35.9
CosmosSolitarus,6,16,cxb5,0:07:10.1
CosmosSolitarus,6,17,Bxb5,0:08:32.9
CosmosSolitarus,6,17,Qc8,0:07:09.4
CosmosSolitarus,6,18,a4,0:08:24.4
CosmosSolitarus,6,18,Bxe2,0:06:53.4
CosmosSolitarus,6,19,Qxe2,0:08:17.8
CosmosSolitarus,6,19,Qxc3,0:06:52.1
CosmosSolitarus,6,20,Qf3,0:07:53.1
CosmosSolitarus,6,20,Qxf3,0:06:46.1
CosmosSolitarus,6,21,gxf3,0:07:50.5
CosmosSolitarus,6,21,Rac8,0:06:32.1
CosmosSolitarus,6,22,Ba6,0:07:47.5
CosmosSolitarus,6,22,Rb8,0:06:24.8
CosmosSolitarus,6,23,Rab1,0:07:45.2
CosmosSolitarus,6,23,Rfc8,0:05:32.2
CosmosSolitarus,6,24,Bxb7,0:07:41.8
CosmosSolitarus,6,24,Rc7,0:05:31.4
CosmosSolitarus,6,25,Ba6,0:07:29.1
CosmosSolitarus,6,25,Rxc2,0:05:29.8
CosmosSolitarus,6,26,Rxb8+,0:07:20.4
CosmosSolitarus,6,26,Bf8,0:05:15.7
CosmosSolitarus,6,27,Bxf6,0:07:08.3
CosmosSolitarus,6,27,Ra2,0:05:07.1
CosmosSolitarus,6,28,Bb5,0:06:54.5
CosmosSolitarus,6,28,h5,0:05:00.3
CosmosSolitarus,6,29,Be7,0:06:51.5
CosmosSolitarus,7,1,d4,0:09:56.9
CosmosSolitarus,7,1,d6,0:09:58.8
CosmosSolitarus,7,2,c4,0:09:54.6
CosmosSolitarus,7,2,Nf6,0:09:57.7
CosmosSolitarus,7,3,Nc3,0:09:51.6
CosmosSolitarus,7,3,g6,0:09:56.3
CosmosSolitarus,7,4,Nf3,0:09:46.5
CosmosSolitarus,7,4,Bg7,0:09:55
CosmosSolitarus,7,5,e4,0:09:40.3
CosmosSolitarus,7,5,Nc6,0:09:52.9
CosmosSolitarus,7,6,Be3,0:09:37.8
CosmosSolitarus,7,6,O-O,0:09:43.3
CosmosSolitarus,7,7,h3,0:09:34.1
CosmosSolitarus,7,7,e5,0:09:40.4
CosmosSolitarus,7,8,d5,0:09:32.1
CosmosSolitarus,7,8,Ne7,0:09:29.8
CosmosSolitarus,7,9,Qc2,0:09:29.3
CosmosSolitarus,7,9,h5,0:09:24.3
CosmosSolitarus,7,10,Be2,0:09:23.1
CosmosSolitarus,7,10,Nh7,0:09:13
CosmosSolitarus,7,11,h4,0:09:18.2
CosmosSolitarus,7,11,f6,0:09:08.6
CosmosSolitarus,7,12,O-O-O,0:09:11.2
CosmosSolitarus,7,12,f5,0:09:01.6
CosmosSolitarus,7,13,Ng5,0:09:03.7
CosmosSolitarus,7,13,f4,0:08:49.6
CosmosSolitarus,7,14,Bd2,0:08:56
CosmosSolitarus,7,14,Nxg5,0:08:47.5
CosmosSolitarus,7,15,hxg5,0:08:51.4
CosmosSolitarus,7,15,c6,0:08:35.7
CosmosSolitarus,7,16,g3,0:08:48.5
CosmosSolitarus,7,16,fxg3,0:08:14.6
CosmosSolitarus,7,17,fxg3,0:08:44.6
CosmosSolitarus,7,17,c5,0:08:06
CosmosSolitarus,7,18,Rdg1,0:08:28.4
CosmosSolitarus,7,18,Bd7,0:07:56.1
CosmosSolitarus,7,19,g4,0:08:21
CosmosSolitarus,7,19,hxg4,0:07:05.8
CosmosSolitarus,7,20,Bxg4,0:08:17
CosmosSolitarus,7,20,Bxg4,0:07:04.7
CosmosSolitarus,7,21,Rxg4,0:08:15.2
CosmosSolitarus,7,21,Rf7,0:06:52.6
CosmosSolitarus,7,22,Be3,0:08:09.9
CosmosSolitarus,7,22,Qd7,0:06:41.5
CosmosSolitarus,7,23,Rg3,0:07:56
CosmosSolitarus,7,23,a6,0:06:29.3
CosmosSolitarus,7,24,Qh2,0:07:54
CosmosSolitarus,7,24,Kf8,0:06:19.8
CosmosSolitarus,7,25,Qg2,0:07:28
CosmosSolitarus,7,25,b5,0:06:16.7
CosmosSolitarus,7,26,b3,0:07:17.5
CosmosSolitarus,7,26,bxc4,0:06:06.4
CosmosSolitarus,7,27,bxc4,0:07:12.9
CosmosSolitarus,7,27,Rb8,0:06:01.2
CosmosSolitarus,7,28,Rf1,0:07:06.6
CosmosSolitarus,7,28,Rxf1+,0:05:33
CosmosSolitarus,7,29,Qxf1+,0:07:03.3
CosmosSolitarus,7,29,Ke8,0:05:24.6
CosmosSolitarus,7,30,Rh3,0:06:47.4
CosmosSolitarus,7,30,Ng8,0:04:19.4
CosmosSolitarus,7,31,Rh7,0:06:37.9
CosmosSolitarus,7,31,Qc7,0:03:45.2
CosmosSolitarus,7,32,Qh3,0:06:14.4
CosmosSolitarus,7,32,Qe7,0:03:15.5
CosmosSolitarus,7,33,Bd2,0:05:45.7
CosmosSolitarus,7,33,Kf8,0:02:59.8
CosmosSolitarus,7,34,Qf1+,0:05:28.6
CosmosSolitarus,7,34,Qf7,0:02:51.5
CosmosSolitarus,7,35,Qxf7+,0:05:25.6
CosmosSolitarus,7,35,Kxf7,0:02:51.2
CosmosSolitarus,7,36,Na4,0:05:06.8
CosmosSolitarus,7,36,Rb7,0:02:31.4
CosmosSolitarus,7,37,Ba5,0:05:02.3
CosmosSolitarus,7,37,Ne7,0:02:19.8
CosmosSolitarus,7,38,Nb6,0:04:57
CosmosSolitarus,7,38,Ke8,0:02:08.2
CosmosSolitarus,7,39,Rxg7,0:04:49.7
CosmosSolitarus,8,1,d4,0:10:00
CosmosSolitarus,8,1,e6,0:09:58.7
CosmosSolitarus,8,2,Bf4,0:09:59
CosmosSolitarus,8,2,d5,0:09:53
CosmosSolitarus,8,3,Nf3,0:09:58.2
CosmosSolitarus,8,3,Nf6,0:09:48.9
CosmosSolitarus,8,4,e3,0:09:56.3
CosmosSolitarus,8,4,Nc6,0:09:44
CosmosSolitarus,8,5,Bd3,0:09:54
CosmosSolitarus,8,5,Bb4+,0:09:38.6
CosmosSolitarus,8,6,c3,0:09:50.4
CosmosSolitarus,8,6,Ba5,0:09:37.1
CosmosSolitarus,8,7,O-O,0:09:48.7
CosmosSolitarus,8,7,O-O,0:09:35
CosmosSolitarus,8,8,Nbd2,0:09:47.3
CosmosSolitarus,8,8,h6,0:09:15.5
CosmosSolitarus,8,9,Ne5,0:09:38.7
CosmosSolitarus,8,9,Qe8,0:08:54.9
CosmosSolitarus,8,10,Nxc6,0:09:25.3
CosmosSolitarus,8,10,Qxc6,0:08:50.2
CosmosSolitarus,8,11,Be5,0:09:24.3
CosmosSolitarus,8,11,Bxc3,0:08:33.8
CosmosSolitarus,8,12,bxc3,0:09:21.6
CosmosSolitarus,8,12,Qxc3,0:08:28.6
CosmosSolitarus,8,13,Qe2,0:09:13.4
CosmosSolitarus,8,13,Bd7,0:08:18.4
CosmosSolitarus,8,14,Bxf6,0:09:06.2
CosmosSolitarus,8,14,gxf6,0:08:13.7
CosmosSolitarus,8,15,f4,0:08:50.2
CosmosSolitarus,8,15,f5,0:08:10.8
CosmosSolitarus,8,16,Rac1,0:08:45
CosmosSolitarus,8,16,Qb2,0:08:02.4
CosmosSolitarus,8,17,Ra1,0:08:36.2
CosmosSolitarus,8,17,a6,0:07:56.2
CosmosSolitarus,8,18,Qd1,0:08:13.8
CosmosSolitarus,8,18,Qc3,0:07:49.4
CosmosSolitarus,8,19,Be2,0:08:09.1
CosmosSolitarus,8,19,Qxe3+,0:07:22.7
CosmosSolitarus,8,20,Rf2,0:08:05.9
CosmosSolitarus,8,20,Qxd4,0:07:13.1
CosmosSolitarus,8,21,Rc1,0:08:00.5
CosmosSolitarus,8,21,Rfc8,0:06:56.2
